card_tx_id,card_id,date,merchant_category,amount_mxn,currency
CCT00003743,CC0000025,2023-03-01,Pharmacy,-249.44,MXN
CCT00003744,CC0000025,2023-07-01,Fuel,-969.4,MXN
CCT00003745,CC0000025,2022-04-08,Groceries,-1662.9,MXN
CCT00003746,CC0000025,2022-10-04,Restaurants,-2262.53,MXN
CCT00003747,CC0000025,2023-03-10,Travel,-941.41,MXN
CCT00003748,CC0000025,2023-07-12,Groceries,-1433.01,MXN
CCT00003749,CC0000025,2023-07-16,Online,-54.1,MXN
CCT00003750,CC0000025,2023-12-02,Online,-829.32,MXN
CCT00003751,CC0000025,2022-08-11,Electronics,-492.31,MXN
CCT00003752,CC0000025,2022-06-10,Refund,1672.58,MXN
CCT00003753,CC0000025,2023-04-24,Fuel,-643.08,MXN
CCT00003754,CC0000025,2023-10-28,Fuel,-1704.37,MXN
CCT00003755,CC0000025,2023-01-04,Fuel,-353.94,MXN
CCT00003756,CC0000025,2022-09-08,Groceries,-4.12,MXN
CCT00003757,CC0000025,2022-02-16,Restaurants,-707.56,MXN
CCT00003758,CC0000025,2022-09-21,Travel,-856.75,MXN
CCT00003759,CC0000025,2023-04-09,Pharmacy,-766.78,MXN
CCT00003760,CC0000025,2023-04-14,Fuel,-36.96,MXN
CCT00003761,CC0000025,2023-08-31,Fuel,-369.65,MXN
CCT00003762,CC0000025,2023-03-07,Groceries,-1372.56,MXN
CCT00003763,CC0000025,2022-03-29,Restaurants,-254.51,MXN
CCT00003764,CC0000025,2022-11-04,Groceries,-856.41,MXN
CCT00003765,CC0000025,2022-12-31,Electronics,-246.46,MXN
CCT00003766,CC0000025,2023-01-03,Electronics,-407.44,MXN
CCT00003767,CC0000025,2022-03-11,Groceries,-1740.24,MXN
CCT00003768,CC0000025,2023-09-13,Electronics,-1961.18,MXN
CCT00003769,CC0000025,2023-05-22,Restaurants,-1599.8,MXN
CCT00003770,CC0000025,2023-04-18,Pharmacy,-563.68,MXN
CCT00003771,CC0000025,2023-07-01,Pharmacy,-825.9,MXN
CCT00003772,CC0000025,2022-06-05,Groceries,-1215.19,MXN
CCT00003773,CC0000025,2023-11-27,Restaurants,-573.46,MXN
CCT00003774,CC0000025,2022-09-22,Groceries,-117.45,MXN
CCT00003775,CC0000025,2023-10-03,Travel,-88.89,MXN
CCT00003776,CC0000025,2023-08-03,Pharmacy,-962.45,MXN
CCT00003777,CC0000025,2023-02-01,Groceries,-497.76,MXN
CCT00003778,CC0000025,2022-03-09,Groceries,-481.44,MXN
CCT00003779,CC0000025,2023-11-30,Fuel,-1535.92,MXN
CCT00003780,CC0000025,2023-05-26,Groceries,-1439.79,MXN
CCT00003781,CC0000025,2022-09-28,Electronics,-150.37,MXN
CCT00003782,CC0000025,2022-01-06,Pharmacy,-849.25,MXN
CCT00003783,CC0000025,2023-06-19,Electronics,-438.35,MXN
CCT00003784,CC0000025,2023-03-04,Travel,-673.42,MXN
CCT00003785,CC0000025,2023-10-29,Electronics,-543.9,MXN
CCT00003786,CC0000025,2022-08-13,Groceries,-881.72,MXN
CCT00003787,CC0000025,2023-04-22,Groceries,-773.17,MXN
CCT00003788,CC0000025,2023-01-09,Electronics,-271.33,MXN
CCT00003789,CC0000025,2022-11-15,Refund,36.45,MXN
CCT00003790,CC0000025,2022-07-09,Electronics,-1274.32,MXN
CCT00003791,CC0000025,2022-08-30,Groceries,-849.95,MXN
CCT00003792,CC0000025,2023-01-28,Fuel,-279.93,MXN
CCT00003793,CC0000025,2022-01-08,Groceries,-203.87,MXN
CCT00003794,CC0000025,2023-06-25,Pharmacy,-329.36,MXN
CCT00003795,CC0000025,2023-11-23,Groceries,-439.68,MXN
CCT00003796,CC0000025,2022-07-09,Restaurants,-196.32,MXN
CCT00003797,CC0000025,2022-05-21,Electronics,-610.0,MXN
CCT00003798,CC0000025,2022-12-13,Fuel,-47.63,MXN
CCT00003799,CC0000025,2023-10-04,Fuel,-649.87,MXN
CCT00003800,CC0000025,2022-11-22,Pharmacy,-1130.43,MXN
CCT00003801,CC0000025,2022-04-12,Groceries,-69.39,MXN
CCT00003802,CC0000025,2022-12-27,Online,-511.28,MXN
CCT00003803,CC0000025,2023-08-03,Online,-113.2,MXN
CCT00003804,CC0000025,2022-01-14,Online,-170.65,MXN
CCT00003805,CC0000025,2023-02-28,Fuel,-490.39,MXN
CCT00003806,CC0000025,2022-12-30,Online,-935.25,MXN
CCT00003807,CC0000025,2022-08-13,Travel,-633.3,MXN
CCT00003808,CC0000025,2022-08-31,Fuel,-633.54,MXN
CCT00003809,CC0000025,2022-10-25,Pharmacy,-1128.21,MXN
CCT00003810,CC0000026,2022-06-15,Electronics,-175.97,MXN
CCT00003811,CC0000026,2023-12-19,Online,-725.16,MXN
CCT00003812,CC0000026,2022-02-17,Online,-449.3,MXN
CCT00003813,CC0000026,2023-07-03,Groceries,-263.32,MXN
CCT00003814,CC0000026,2022-04-08,Online,-1403.12,MXN
CCT00003815,CC0000026,2022-04-17,Travel,-475.77,MXN
CCT00003816,CC0000026,2022-01-17,Restaurants,-763.87,MXN
CCT00003817,CC0000026,2023-01-17,Fuel,-697.85,MXN
CCT00003818,CC0000026,2022-03-02,Pharmacy,-1254.75,MXN
CCT00003819,CC0000026,2022-05-09,Travel,-89.21,MXN
CCT00003820,CC0000026,2023-11-24,Travel,-1106.45,MXN
CCT00003821,CC0000026,2023-07-17,Online,-190.92,MXN
CCT00003822,CC0000026,2022-09-02,Fuel,-780.97,MXN
CCT00003823,CC0000026,2023-01-07,Refund,273.22,MXN
CCT00003824,CC0000026,2022-02-04,Electronics,-1266.18,MXN
CCT00003825,CC0000026,2022-10-03,Travel,-945.82,MXN
CCT00003826,CC0000026,2023-07-22,Groceries,-10.65,MXN
CCT00003827,CC0000026,2022-11-07,Fuel,-1551.09,MXN
CCT00003828,CC0000026,2022-07-17,Travel,-529.95,MXN
CCT00003829,CC0000026,2023-01-07,Online,-884.8,MXN
CCT00003830,CC0000026,2023-11-13,Electronics,-813.01,MXN
CCT00003831,CC0000026,2022-11-27,Online,-1622.28,MXN
CCT00003832,CC0000026,2022-08-18,Pharmacy,-1073.63,MXN
CCT00003833,CC0000026,2022-12-14,Online,-1324.45,MXN
CCT00003834,CC0000026,2022-11-28,Restaurants,-550.64,MXN
CCT00003835,CC0000026,2023-06-23,Electronics,-653.97,MXN
CCT00003836,CC0000026,2023-11-07,Refund,168.64,MXN
CCT00003837,CC0000026,2022-12-06,Electronics,-518.96,MXN
CCT00003838,CC0000026,2022-09-09,Fuel,-1037.15,MXN
CCT00003839,CC0000026,2022-09-03,Online,-81.23,MXN
CCT00003840,CC0000026,2023-11-23,Electronics,-547.93,MXN
CCT00003841,CC0000026,2022-08-31,Travel,-395.25,MXN
CCT00003842,CC0000026,2023-06-22,Pharmacy,-599.19,MXN
CCT00003843,CC0000026,2022-05-05,Groceries,-968.42,MXN
CCT00003844,CC0000026,2023-03-17,Travel,-1769.74,MXN
CCT00003845,CC0000026,2023-12-23,Travel,-708.52,MXN
CCT00003846,CC0000026,2023-07-21,Online,-913.58,MXN
CCT00003847,CC0000026,2022-04-27,Refund,1191.27,MXN
CCT00003848,CC0000026,2023-08-07,Groceries,-178.88,MXN
CCT00003849,CC0000026,2023-08-02,Pharmacy,-509.66,MXN
CCT00003850,CC0000026,2023-07-11,Pharmacy,-844.62,MXN
CCT00003851,CC0000026,2022-06-16,Online,-927.39,MXN
CCT00003852,CC0000026,2023-08-10,Electronics,-285.95,MXN
CCT00003853,CC0000026,2023-01-19,Electronics,-140.83,MXN
CCT00003854,CC0000026,2023-03-24,Pharmacy,-211.25,MXN
CCT00003855,CC0000026,2022-08-29,Restaurants,-961.24,MXN
CCT00003856,CC0000026,2023-03-04,Groceries,-828.68,MXN
CCT00003857,CC0000026,2022-10-22,Online,-552.44,MXN
CCT00003858,CC0000026,2023-12-30,Online,-956.32,MXN
CCT00003859,CC0000026,2023-04-04,Pharmacy,-494.13,MXN
CCT00003860,CC0000026,2023-11-11,Refund,345.55,MXN
CCT00003861,CC0000026,2023-01-24,Pharmacy,-232.43,MXN
CCT00003862,CC0000026,2022-10-19,Groceries,-723.8,MXN
CCT00003863,CC0000026,2022-05-29,Travel,-1671.83,MXN
CCT00003864,CC0000026,2023-06-17,Pharmacy,-252.18,MXN
CCT00003865,CC0000026,2022-08-14,Electronics,-1419.77,MXN
CCT00003866,CC0000026,2022-04-25,Travel,-1298.39,MXN
CCT00003867,CC0000026,2022-03-09,Pharmacy,-143.54,MXN
CCT00003868,CC0000026,2023-07-30,Electronics,-856.37,MXN
CCT00003869,CC0000026,2023-03-06,Pharmacy,-240.06,MXN
CCT00003870,CC0000026,2023-08-07,Restaurants,-868.36,MXN
CCT00003871,CC0000026,2022-05-03,Electronics,-1453.4,MXN
CCT00003872,CC0000026,2022-04-28,Travel,-140.7,MXN
CCT00003873,CC0000026,2022-10-19,Electronics,-993.01,MXN
CCT00003874,CC0000026,2023-05-28,Restaurants,-487.65,MXN
CCT00003875,CC0000026,2023-10-05,Groceries,-717.97,MXN
CCT00003876,CC0000026,2023-03-04,Refund,1325.68,MXN
CCT00003877,CC0000026,2023-04-28,Fuel,-141.04,MXN
CCT00003878,CC0000026,2022-04-13,Travel,-207.59,MXN
CCT00003879,CC0000026,2022-10-19,Online,-1305.69,MXN
CCT00003880,CC0000026,2023-10-03,Pharmacy,-318.84,MXN
CCT00003881,CC0000026,2022-05-31,Online,-2119.13,MXN
CCT00003882,CC0000026,2023-07-03,Groceries,-879.25,MXN
CCT00003883,CC0000026,2023-05-19,Electronics,-333.78,MXN
CCT00003884,CC0000026,2023-06-30,Online,-1261.32,MXN
CCT00003885,CC0000026,2022-09-03,Groceries,-1466.77,MXN
CCT00003886,CC0000026,2022-05-05,Pharmacy,-1325.87,MXN
CCT00003887,CC0000026,2022-07-04,Travel,-864.22,MXN
CCT00003888,CC0000026,2022-11-09,Pharmacy,-881.8,MXN
CCT00003889,CC0000026,2022-11-21,Electronics,-714.96,MXN
CCT00003890,CC0000026,2023-02-17,Electronics,-551.97,MXN
CCT00003891,CC0000026,2022-05-02,Pharmacy,-743.0,MXN
CCT00003892,CC0000026,2023-11-01,Pharmacy,-656.43,MXN
CCT00003893,CC0000026,2022-12-10,Travel,-1086.02,MXN
CCT00003894,CC0000026,2023-09-07,Refund,26.25,MXN
CCT00003895,CC0000026,2023-12-17,Pharmacy,-457.36,MXN
CCT00003896,CC0000026,2023-03-10,Fuel,-2093.04,MXN
CCT00003897,CC0000026,2023-02-10,Travel,-652.21,MXN
CCT00003898,CC0000026,2022-10-06,Restaurants,-804.29,MXN
CCT00003899,CC0000026,2022-07-21,Electronics,-1037.46,MXN
CCT00003900,CC0000026,2022-08-12,Refund,665.4,MXN
CCT00003901,CC0000026,2022-04-15,Groceries,-1960.42,MXN
CCT00003902,CC0000026,2022-10-10,Restaurants,-47.72,MXN
CCT00003903,CC0000026,2022-11-27,Pharmacy,-413.19,MXN
CCT00003904,CC0000026,2023-04-17,Groceries,-1089.85,MXN
CCT00003905,CC0000026,2022-12-14,Electronics,-657.32,MXN
CCT00003906,CC0000026,2023-04-11,Restaurants,-1564.72,MXN
CCT00003907,CC0000026,2023-06-30,Electronics,-831.11,MXN
CCT00003908,CC0000026,2022-12-02,Groceries,-975.66,MXN
CCT00003909,CC0000026,2023-05-14,Travel,-624.56,MXN
CCT00003910,CC0000026,2022-06-12,Pharmacy,-292.09,MXN
CCT00003911,CC0000026,2022-12-07,Online,-1321.74,MXN
CCT00003912,CC0000026,2022-11-27,Restaurants,-1172.47,MXN
CCT00003913,CC0000026,2023-04-25,Online,-935.91,MXN
CCT00003914,CC0000026,2022-01-25,Fuel,-572.66,MXN
CCT00003915,CC0000026,2023-10-13,Restaurants,-1342.22,MXN
CCT00003916,CC0000026,2022-06-27,Refund,371.39,MXN
CCT00003917,CC0000026,2023-11-18,Travel,-1012.99,MXN
CCT00003918,CC0000026,2022-07-09,Restaurants,-138.47,MXN
CCT00003919,CC0000026,2022-12-30,Electronics,-828.85,MXN
CCT00003920,CC0000026,2023-03-08,Fuel,-1140.94,MXN
CCT00003921,CC0000026,2022-06-11,Fuel,-524.02,MXN
CCT00003922,CC0000026,2022-12-21,Fuel,-1197.97,MXN
CCT00003923,CC0000026,2022-05-29,Electronics,-270.2,MXN
CCT00003924,CC0000026,2023-06-17,Pharmacy,-373.26,MXN
CCT00003925,CC0000026,2022-02-03,Restaurants,-77.93,MXN
CCT00003926,CC0000026,2023-04-24,Pharmacy,-1438.07,MXN
CCT00003927,CC0000026,2022-01-31,Electronics,-917.89,MXN
CCT00003928,CC0000026,2023-03-27,Fuel,-685.1,MXN
CCT00003929,CC0000026,2023-06-13,Groceries,-116.84,MXN
CCT00003930,CC0000026,2023-07-27,Travel,-49.63,MXN
CCT00003931,CC0000026,2023-07-01,Fuel,-1128.71,MXN
CCT00003932,CC0000026,2023-04-14,Online,-731.37,MXN
CCT00003933,CC0000026,2022-11-18,Travel,-910.68,MXN
CCT00003934,CC0000026,2022-02-21,Travel,-466.45,MXN
CCT00003935,CC0000026,2023-03-14,Travel,-667.21,MXN
CCT00003936,CC0000026,2022-02-01,Fuel,-1364.2,MXN
CCT00003937,CC0000026,2023-02-13,Electronics,-590.19,MXN
CCT00003938,CC0000026,2023-06-20,Groceries,-860.47,MXN
CCT00003939,CC0000026,2023-08-07,Online,-1831.98,MXN
CCT00003940,CC0000026,2023-09-07,Restaurants,-1296.21,MXN
CCT00003941,CC0000026,2023-05-17,Pharmacy,-308.9,MXN
CCT00003942,CC0000026,2022-07-07,Electronics,-651.07,MXN
CCT00003943,CC0000026,2023-09-15,Fuel,-429.93,MXN
CCT00003944,CC0000026,2023-08-11,Restaurants,-879.73,MXN
CCT00003945,CC0000026,2023-06-26,Fuel,-1825.37,MXN
CCT00003946,CC0000026,2022-11-03,Restaurants,-1225.87,MXN
CCT00003947,CC0000026,2023-09-17,Travel,-809.76,MXN
CCT00003948,CC0000026,2023-03-10,Groceries,-848.36,MXN
CCT00003949,CC0000026,2022-02-19,Online,-967.75,MXN
CCT00003950,CC0000026,2023-05-15,Electronics,-196.57,MXN
CCT00003951,CC0000026,2023-05-27,Fuel,-573.29,MXN
CCT00003952,CC0000026,2023-01-26,Fuel,-192.8,MXN
CCT00003953,CC0000026,2022-04-22,Electronics,-316.17,MXN
CCT00003954,CC0000026,2022-10-19,Refund,784.24,MXN
CCT00003955,CC0000026,2022-05-09,Groceries,-290.57,MXN
CCT00003956,CC0000026,2022-10-22,Travel,-386.11,MXN
CCT00003957,CC0000026,2022-09-02,Fuel,-887.83,MXN
CCT00003958,CC0000026,2023-02-14,Restaurants,-137.15,MXN
CCT00003959,CC0000026,2022-05-25,Groceries,-799.27,MXN
CCT00003960,CC0000026,2022-07-17,Refund,1236.53,MXN
CCT00003961,CC0000026,2023-02-14,Fuel,-1288.74,MXN
CCT00003962,CC0000026,2022-05-31,Refund,98.05,MXN
CCT00003963,CC0000026,2023-10-31,Restaurants,-846.68,MXN
CCT00003964,CC0000026,2022-01-14,Online,-283.74,MXN
CCT00003965,CC0000026,2022-11-12,Fuel,-935.05,MXN
CCT00003966,CC0000026,2022-05-22,Online,-1516.69,MXN
CCT00003967,CC0000027,2023-07-12,Fuel,-1018.91,MXN
CCT00003968,CC0000027,2022-06-10,Groceries,-122.96,MXN
CCT00003969,CC0000027,2022-08-14,Pharmacy,-1323.75,MXN
CCT00003970,CC0000027,2022-01-01,Pharmacy,-295.14,MXN
CCT00003971,CC0000027,2023-11-20,Refund,1040.6,MXN
CCT00003972,CC0000027,2022-11-02,Pharmacy,-4.05,MXN
CCT00003973,CC0000027,2023-07-28,Pharmacy,-1481.41,MXN
CCT00003974,CC0000027,2022-10-15,Travel,-1345.67,MXN
CCT00003975,CC0000027,2022-02-22,Groceries,-1477.66,MXN
CCT00003976,CC0000027,2022-07-16,Online,-886.07,MXN
CCT00003977,CC0000027,2023-04-21,Online,-1041.84,MXN
CCT00003978,CC0000027,2023-04-04,Restaurants,-282.83,MXN
CCT00003979,CC0000027,2023-08-10,Groceries,-1590.49,MXN
CCT00003980,CC0000027,2023-09-12,Refund,887.89,MXN
CCT00003981,CC0000027,2023-01-12,Refund,1468.36,MXN
CCT00003982,CC0000027,2022-07-08,Fuel,-480.23,MXN
CCT00003983,CC0000027,2022-02-21,Online,-1088.71,MXN
CCT00003984,CC0000027,2022-02-15,Electronics,-1084.17,MXN
CCT00003985,CC0000027,2023-04-28,Electronics,-1006.3,MXN
CCT00003986,CC0000027,2023-08-05,Online,-582.66,MXN
CCT00003987,CC0000027,2023-09-01,Electronics,-1269.01,MXN
CCT00003988,CC0000027,2022-09-30,Electronics,-1413.72,MXN
CCT00003989,CC0000027,2022-07-25,Online,-945.87,MXN
CCT00003990,CC0000027,2023-07-24,Pharmacy,-451.39,MXN
CCT00003991,CC0000027,2023-02-13,Online,-795.44,MXN
CCT00003992,CC0000027,2023-06-11,Pharmacy,-885.43,MXN
CCT00003993,CC0000027,2023-07-28,Refund,809.14,MXN
CCT00003994,CC0000027,2023-11-27,Refund,158.04,MXN
CCT00003995,CC0000027,2022-09-14,Groceries,-1768.97,MXN
CCT00003996,CC0000027,2023-04-06,Restaurants,-411.96,MXN
CCT00003997,CC0000027,2023-02-10,Fuel,-684.39,MXN
CCT00003998,CC0000027,2023-11-18,Fuel,-1394.12,MXN
CCT00003999,CC0000027,2022-03-23,Fuel,-53.21,MXN
CCT00004000,CC0000027,2023-10-07,Fuel,-293.68,MXN
CCT00004001,CC0000027,2022-12-23,Groceries,-739.91,MXN
CCT00004002,CC0000027,2023-08-18,Groceries,-1623.18,MXN
CCT00004003,CC0000027,2022-10-23,Travel,-864.8,MXN
CCT00004004,CC0000027,2022-06-25,Electronics,-226.52,MXN
CCT00004005,CC0000027,2022-04-18,Refund,1152.24,MXN
CCT00004006,CC0000027,2022-04-17,Refund,93.59,MXN
CCT00004007,CC0000027,2022-07-30,Restaurants,-73.74,MXN
CCT00004008,CC0000027,2023-05-13,Electronics,-785.77,MXN
CCT00004009,CC0000027,2023-11-02,Restaurants,-109.06,MXN
CCT00004010,CC0000027,2022-05-25,Online,-485.9,MXN
CCT00004011,CC0000027,2023-12-06,Online,-160.04,MXN
CCT00004012,CC0000027,2023-02-05,Restaurants,-1038.45,MXN
CCT00004013,CC0000027,2022-08-23,Restaurants,-1343.76,MXN
CCT00004014,CC0000027,2023-06-19,Refund,815.94,MXN
CCT00004015,CC0000027,2023-10-28,Travel,-1369.74,MXN
CCT00004016,CC0000027,2023-08-25,Electronics,-822.46,MXN
CCT00004017,CC0000027,2023-07-21,Electronics,-1086.87,MXN
CCT00004018,CC0000027,2022-02-10,Fuel,-1143.57,MXN
CCT00004019,CC0000027,2023-02-24,Refund,146.02,MXN
CCT00004020,CC0000027,2022-08-11,Restaurants,-2844.29,MXN
CCT00004021,CC0000027,2023-07-10,Refund,309.93,MXN
CCT00004022,CC0000027,2022-10-22,Pharmacy,-1053.32,MXN
CCT00004023,CC0000027,2022-01-16,Travel,-1055.11,MXN
CCT00004024,CC0000027,2023-10-24,Electronics,-311.52,MXN
CCT00004025,CC0000027,2023-07-12,Fuel,-599.06,MXN
CCT00004026,CC0000027,2023-10-05,Refund,476.72,MXN
CCT00004027,CC0000027,2022-09-15,Electronics,-1141.89,MXN
CCT00004028,CC0000027,2022-09-18,Groceries,-1380.44,MXN
CCT00004029,CC0000027,2022-09-17,Online,-762.86,MXN
CCT00004030,CC0000027,2023-01-08,Restaurants,-549.37,MXN
CCT00004031,CC0000027,2023-07-03,Electronics,-1272.23,MXN
CCT00004032,CC0000027,2022-12-31,Restaurants,-1393.58,MXN
CCT00004033,CC0000027,2022-10-21,Travel,-1241.53,MXN
CCT00004034,CC0000027,2023-11-26,Groceries,-820.76,MXN
CCT00004035,CC0000027,2023-08-24,Travel,-650.92,MXN
CCT00004036,CC0000027,2023-07-30,Travel,-801.47,MXN
CCT00004037,CC0000027,2023-07-03,Online,-1711.14,MXN
CCT00004038,CC0000027,2023-12-07,Refund,447.55,MXN
CCT00004039,CC0000027,2022-09-23,Fuel,-827.63,MXN
CCT00004040,CC0000027,2022-12-01,Electronics,-539.73,MXN
CCT00004041,CC0000027,2023-03-04,Electronics,-221.68,MXN
CCT00004042,CC0000027,2022-04-18,Online,-504.66,MXN
CCT00004043,CC0000027,2023-01-23,Electronics,-1622.0,MXN
CCT00004044,CC0000027,2022-02-11,Pharmacy,-957.35,MXN
CCT00004045,CC0000027,2022-05-30,Fuel,-612.96,MXN
CCT00004046,CC0000027,2023-04-25,Groceries,-1041.26,MXN
CCT00004047,CC0000027,2023-05-28,Electronics,-410.18,MXN
CCT00004048,CC0000027,2022-02-27,Travel,-622.06,MXN
CCT00004049,CC0000027,2022-01-20,Fuel,-426.72,MXN
CCT00004050,CC0000027,2023-05-25,Restaurants,-1223.53,MXN
CCT00004051,CC0000027,2022-04-27,Travel,-571.94,MXN
CCT00004052,CC0000027,2023-04-30,Fuel,-924.86,MXN
CCT00004053,CC0000027,2023-02-26,Travel,-228.52,MXN
CCT00004054,CC0000027,2023-08-04,Fuel,-1461.44,MXN
CCT00004055,CC0000027,2023-01-15,Fuel,-157.27,MXN
CCT00004056,CC0000027,2023-01-02,Refund,1036.48,MXN
CCT00004057,CC0000027,2022-12-07,Groceries,-1038.58,MXN
CCT00004058,CC0000027,2023-08-25,Refund,878.15,MXN
CCT00004059,CC0000027,2022-03-15,Pharmacy,-138.99,MXN
CCT00004060,CC0000027,2023-04-16,Groceries,-251.62,MXN
CCT00004061,CC0000027,2023-04-06,Electronics,-485.65,MXN
CCT00004062,CC0000027,2023-12-10,Electronics,-94.34,MXN
CCT00004063,CC0000027,2022-01-24,Fuel,-815.81,MXN
CCT00004064,CC0000027,2022-12-23,Online,-520.33,MXN
CCT00004065,CC0000027,2022-09-16,Restaurants,-1265.03,MXN
CCT00004066,CC0000027,2022-04-09,Fuel,-313.7,MXN
CCT00004067,CC0000027,2023-10-13,Electronics,-57.65,MXN
CCT00004068,CC0000027,2023-08-27,Travel,-1177.24,MXN
CCT00004069,CC0000027,2022-04-28,Groceries,-1182.15,MXN
CCT00004070,CC0000027,2023-07-06,Fuel,-374.92,MXN
CCT00004071,CC0000027,2023-09-26,Electronics,-1047.05,MXN
CCT00004072,CC0000027,2022-09-20,Fuel,-568.32,MXN
CCT00004073,CC0000027,2023-07-22,Travel,-1278.1,MXN
CCT00004074,CC0000027,2022-09-13,Restaurants,-771.61,MXN
CCT00004075,CC0000027,2023-12-05,Electronics,-553.63,MXN
CCT00004076,CC0000027,2023-06-22,Restaurants,-948.1,MXN
CCT00004077,CC0000027,2022-12-27,Travel,-55.64,MXN
CCT00004078,CC0000027,2023-10-31,Pharmacy,-1017.29,MXN
CCT00004079,CC0000027,2022-01-31,Online,-473.61,MXN
CCT00004080,CC0000027,2022-07-11,Online,-0.11,MXN
CCT00004081,CC0000027,2022-06-08,Groceries,-563.38,MXN
CCT00004082,CC0000027,2023-04-12,Online,-1170.85,MXN
CCT00004083,CC0000027,2022-08-12,Groceries,-1771.04,MXN
CCT00004084,CC0000027,2022-10-23,Pharmacy,-466.22,MXN
CCT00004085,CC0000027,2022-02-20,Pharmacy,-1247.38,MXN
CCT00004086,CC0000027,2023-02-08,Groceries,-1608.24,MXN
CCT00004087,CC0000027,2022-09-23,Pharmacy,-1607.65,MXN
CCT00004088,CC0000027,2023-02-24,Refund,1053.28,MXN
CCT00004089,CC0000027,2022-04-28,Groceries,-1277.1,MXN
CCT00004090,CC0000027,2023-05-20,Pharmacy,-662.66,MXN
CCT00004091,CC0000027,2022-09-22,Electronics,-446.31,MXN
CCT00004092,CC0000027,2023-01-28,Fuel,-698.79,MXN
CCT00004093,CC0000027,2023-01-28,Travel,-737.26,MXN
CCT00004094,CC0000027,2023-09-03,Restaurants,-1945.47,MXN
CCT00004095,CC0000027,2023-01-16,Online,-1010.02,MXN
CCT00004096,CC0000027,2022-10-03,Electronics,-1912.43,MXN
CCT00004097,CC0000027,2022-08-16,Restaurants,-1711.05,MXN
CCT00004098,CC0000027,2022-12-22,Fuel,-1082.06,MXN
CCT00004099,CC0000027,2023-11-03,Travel,-1200.72,MXN
CCT00004100,CC0000027,2022-05-05,Travel,-315.58,MXN
CCT00004101,CC0000027,2023-08-04,Online,-500.55,MXN
CCT00004102,CC0000027,2022-04-23,Online,-426.41,MXN
CCT00004103,CC0000027,2023-06-02,Restaurants,-1443.32,MXN
CCT00004104,CC0000027,2022-09-19,Electronics,-1236.67,MXN
CCT00004105,CC0000027,2022-08-10,Online,-119.5,MXN
CCT00004106,CC0000027,2022-11-07,Pharmacy,-1129.5,MXN
CCT00004107,CC0000027,2022-08-26,Fuel,-719.94,MXN
CCT00004108,CC0000027,2022-02-12,Electronics,-1581.74,MXN
CCT00004109,CC0000027,2022-08-27,Refund,200.84,MXN
CCT00004110,CC0000027,2022-11-19,Groceries,-1030.82,MXN
CCT00004111,CC0000027,2022-07-08,Pharmacy,-1185.96,MXN
CCT00004112,CC0000027,2023-01-31,Restaurants,-1175.65,MXN
CCT00004113,CC0000027,2023-04-18,Restaurants,-720.1,MXN
CCT00004114,CC0000027,2023-08-03,Restaurants,-153.41,MXN
CCT00004115,CC0000027,2023-08-11,Refund,622.79,MXN
CCT00004116,CC0000027,2022-09-21,Groceries,-555.63,MXN
CCT00004117,CC0000027,2023-05-07,Online,-1818.8,MXN
CCT00004118,CC0000027,2023-02-24,Restaurants,-1155.96,MXN
CCT00004119,CC0000027,2022-08-28,Refund,116.25,MXN
CCT00004120,CC0000027,2023-11-23,Pharmacy,-526.51,MXN
CCT00004121,CC0000027,2022-08-04,Groceries,-453.35,MXN
CCT00004122,CC0000027,2023-05-09,Restaurants,-1678.9,MXN
CCT00004123,CC0000027,2023-01-17,Pharmacy,-1003.21,MXN
CCT00004124,CC0000027,2022-04-07,Groceries,-526.07,MXN
CCT00004125,CC0000027,2022-10-31,Electronics,-274.86,MXN
CCT00004126,CC0000027,2022-07-11,Fuel,-1070.11,MXN
CCT00004127,CC0000027,2023-01-03,Restaurants,-133.98,MXN
CCT00004128,CC0000027,2023-12-10,Pharmacy,-1239.29,MXN
CCT00004129,CC0000027,2023-06-18,Pharmacy,-467.17,MXN
CCT00004130,CC0000027,2022-12-07,Online,-943.46,MXN
CCT00004131,CC0000027,2023-01-04,Electronics,-1174.73,MXN
CCT00004132,CC0000027,2023-09-19,Online,-985.67,MXN
CCT00004133,CC0000027,2022-11-29,Travel,-1781.43,MXN
CCT00004134,CC0000027,2022-03-31,Refund,1093.72,MXN
CCT00004135,CC0000027,2023-11-29,Travel,-758.33,MXN
CCT00004136,CC0000027,2023-07-22,Online,-180.15,MXN
CCT00004137,CC0000028,2022-05-14,Electronics,-854.42,MXN
CCT00004138,CC0000028,2022-05-08,Electronics,-666.25,MXN
CCT00004139,CC0000028,2022-04-21,Electronics,-747.62,MXN
CCT00004140,CC0000028,2023-08-04,Online,-774.86,MXN
CCT00004141,CC0000028,2022-05-06,Groceries,-1397.44,MXN
CCT00004142,CC0000028,2022-04-19,Online,-1599.48,MXN
CCT00004143,CC0000028,2023-06-17,Travel,-1553.11,MXN
CCT00004144,CC0000028,2022-06-20,Online,-1005.08,MXN
CCT00004145,CC0000028,2022-04-15,Fuel,-1372.28,MXN
CCT00004146,CC0000028,2023-01-02,Online,-1254.12,MXN
CCT00004147,CC0000028,2022-02-02,Online,-2099.02,MXN
CCT00004148,CC0000028,2023-11-17,Electronics,-1034.44,MXN
CCT00004149,CC0000028,2023-03-01,Pharmacy,-1045.98,MXN
CCT00004150,CC0000028,2022-01-11,Groceries,-567.42,MXN
CCT00004151,CC0000028,2022-04-02,Online,-885.73,MXN
